Page total likes;Type;Category;Post Month;Post Weekday;Post Hour;Paid;comment;like;share;id;like increase
138353;Status;1;12;3;11;0.0;4;174.0;36.0;46;-1088
138353;Link;1;12;3;2;0.0;6;18.0;8.0;47;-1088
138353;Photo;1;12;2;11;0.0;0;77.0;15.0;48;-1088
138353;Link;1;12;2;2;0.0;1;12.0;1.0;49;-1088
138353;Photo;2;11;1;9;0.0;1;48.0;9.0;50;-1088
138329;Photo;1;11;1;3;1.0;24;285.0;28.0;51;-1112
138329;Photo;1;11;7;9;0.0;9;202.0;31.0;52;-1112
138329;Photo;1;11;7;3;0.0;4;64.0;19.0;53;-1112
138329;Photo;1;11;6;10;0.0;4;66.0;13.0;54;-1112
138329;Video;1;11;6;2;1.0;2;65.0;14.0;55;-1112
138329;Photo;1;11;5;11;0.0;2;164.0;54.0;56;-1112
138329;Photo;1;11;5;3;0.0;0;40.0;13.0;57;-1112
138329;Photo;1;11;4;10;0.0;3;76.0;11.0;58;-1112
138329;Photo;1;11;4;3;1.0;4;139.0;17.0;59;-1112
138185;Photo;1;11;3;11;1.0;8;101.0;14.0;60;-1256
138185;Photo;1;11;3;2;1.0;8;144.0;10.0;61;-1256
138185;Photo;1;11;2;10;1.0;10;179.0;13.0;62;-1256
138185;Photo;1;11;2;3;1.0;4;219.0;22.0;63;-1256
138185;Photo;1;11;1;10;0.0;2;60.0;7.0;64;-1256
138185;Photo;1;11;1;3;0.0;19;77.0;23.0;65;-1256
138185;Photo;1;11;7;11;0.0;0;48.0;7.0;66;-1256
138185;Photo;1;11;7;3;1.0;20;697.0;70.0;67;-1256
138185;Photo;1;11;6;11;0.0;0;53.0;17.0;68;-1256
137893;Photo;1;11;6;3;0.0;7;84.0;28.0;69;-1548
137893;Photo;1;11;5;10;1.0;7;146.0;9.0;70;-1548
137893;Video;1;11;5;3;1.0;17;449.0;84.0;71;-1548
137893;Status;3;11;4;11;0.0;3;226.0;44.0;72;-1548
137893;Photo;1;11;4;2;1.0;14;172.0;47.0;73;-1548
137893;Video;1;11;3;11;0.0;2;99.0;13.0;74;-1548
137893;Photo;1;11;3;2;1.0;20;411.0;74.0;75;-1548
137893;Photo;1;11;3;2;0.0;0;0.0;0.0;76;-1548
137177;Photo;1;11;1;10;0.0;4;85.0;8.0;77;-2264
137177;Photo;2;11;1;3;0.0;0;56.0;8.0;78;-2264
137177;Photo;1;11;7;12;0.0;2;29.0;7.0;79;-2264
137177;Status;2;11;7;3;0.0;2;86.0;13.0;80;-2264
137177;Photo;3;11;6;10;0.0;18;370.0;53.0;81;-2264
137177;Photo;1;11;6;3;0.0;5;190.0;57.0;82;-2264
137177;Photo;3;11;5;10;1.0;2;101.0;19.0;83;-2264
137177;Status;3;11;5;2;0.0;2;99.0;16.0;84;-2264
137177;Photo;1;11;4;9;1.0;10;140.0;8.0;85;-2264
137177;Link;1;11;4;3;0.0;2;130.0;31.0;86;-2264
137177;Photo;3;11;3;10;0.0;3;270.0;38.0;87;-2264
137177;Photo;1;11;3;3;0.0;3;30.0;6.0;88;-2264
137059;Photo;1;11;2;11;1.0;2;107.0;17.0;89;-2382
137059;Photo;1;11;2;3;0.0;13;331.0;77.0;90;-2382
137059;Photo;2;11;1;9;0.0;0;78.0;13.0;91;-2382
137059;Photo;3;11;1;3;0.0;9;301.0;32.0;92;-2382
137059;Photo;3;11;7;9;0.0;2;111.0;16.0;93;-2382
137059;Photo;2;11;7;4;0.0;2;124.0;22.0;94;-2382
137059;Photo;3;10;6;10;0.0;5;153.0;27.0;95;-2382
137059;Photo;1;10;6;3;0.0;3;51.0;11.0;96;-2382
137059;Photo;2;10;5;11;0.0;1;115.0;26.0;97;-2382
137020;Status;2;10;5;3;1.0;7;310.0;61.0;98;-2421
137020;Photo;1;10;4;10;0.0;12;328.0;90.0;99;-2421
137020;Photo;1;10;4;9;1.0;0;0.0;0.0;100;-2421
137020;Photo;2;10;4;3;0.0;26;1505.0;95.0;101;-2421
137020;Photo;3;10;3;10;0.0;2;63.0;14.0;102;-2421
137020;Photo;1;10;3;4;0.0;0;13.0;4.0;103;-2421
137020;Photo;1;10;2;11;1.0;4;59.0;9.0;104;-2421
137020;Photo;1;10;2;4;0.0;42;955.0;139.0;105;-2421
137020;Photo;3;10;1;11;0.0;9;181.0;32.0;106;-2421
136736;Status;2;10;1;4;0.0;17;193.0;28.0;107;-2705
136736;Photo;3;10;7;9;0.0;7;125.0;16.0;108;-2705
136736;Status;2;10;7;3;0.0;4;217.0;50.0;109;-2705
136736;Photo;1;10;6;10;0.0;2;28.0;4.0;110;-2705
136736;Photo;2;10;6;4;0.0;4;117.0;18.0;112;-2705
136642;Photo;2;10;1;3;1.0;2;79.0;16.0;113;-2799
136642;Photo;1;10;7;13;0.0;0;15.0;2.0;114;-2799
136642;Photo;1;10;7;12;1.0;0;4.0;2.0;115;-2799
136642;Photo;1;10;7;12;0.0;1;431.0;26.0;116;-2799
136642;Photo;1;10;7;11;0.0;0;7.0;0.0;117;-2799
136642;Photo;1;10;7;10;0.0;0;7.0;2.0;118;-2799
136393;Photo;1;10;7;10;0.0;0;6.0;2.0;119;-3048
136393;Status;2;10;7;9;0.0;6;186.0;40.0;121;-3048
136393;Photo;1;10;7;8;0.0;1;1.0;2.0;122;-3048
136393;Photo;1;10;7;7;0.0;1;3.0;2.0;123;-3048
136393;Photo;1;10;7;5;0.0;0;7.0;2.0;125;-3048
136393;Photo;3;10;7;3;0.0;3;198.0;41.0;126;-3048
136393;Photo;1;10;6;13;0.0;0;9.0;1.0;127;-3048
136393;Photo;1;10;6;13;0.0;0;4.0;1.0;128;-3048
136393;Photo;1;10;6;12;0.0;0;3.0;0.0;129;-3048
136393;Photo;1;10;6;11;0.0;0;8.0;2.0;130;-3048
136393;Photo;1;10;6;9;0.0;0;7.0;3.0;131;-3048
136393;Photo;1;10;6;9;0.0;1;7.0;2.0;132;-3048
136393;Photo;1;10;6;8;0.0;0;11.0;1.0;133;-3048
136393;Photo;1;10;6;6;0.0;2;28.0;4.0;134;-3048
136393;Photo;1;10;6;2;0.0;0;56.0;12.0;135;-3048
136393;Link;1;10;5;10;0.0;0;32.0;16.0;136;-3048
136013;Photo;1;10;5;8;0.0;4;32.0;3.0;137;-3428
136013;Status;2;10;5;3;0.0;0;129.0;25.0;138;-3428
136013;Photo;1;10;4;10;1.0;4;77.0;19.0;139;-3428
136013;Link;1;10;4;3;0.0;15;143.0;44.0;140;-3428
136013;Status;3;10;3;10;0.0;2;227.0;36.0;141;-3428
136013;Status;2;10;3;2;1.0;60;859.0;90.0;142;-3428
136013;Photo;3;10;2;10;1.0;10;377.0;60.0;143;-3428
136013;Photo;1;10;2;3;1.0;3;41.0;9.0;144;-3428
136013;Photo;1;10;1;10;1.0;6;76.0;14.0;145;-3428
136013;Photo;3;10;1;3;0.0;0;189.0;15.0;146;-3428
135713;Photo;3;10;7;10;0.0;0;80.0;14.0;147;-3728
135713;Status;2;10;7;4;0.0;3;148.0;28.0;148;-3728
135713;Link;1;10;6;11;1.0;0;24.0;11.0;149;-3728
135713;Photo;1;10;6;4;0.0;24;302.0;41.0;150;-3728
135713;Photo;2;10;5;11;0.0;2;166.0;32.0;151;-3728
135713;Photo;2;10;5;4;1.0;47;358.0;49.0;152;-3728
135713;Photo;1;10;4;10;0.0;7;161.0;25.0;153;-3728
135713;Photo;2;10;4;1;0.0;13;319.0;55.0;154;-3728
135700;Photo;2;9;3;7;0.0;0;54.0;16.0;155;-3741
135700;Photo;2;9;2;11;0.0;16;117.0;30.0;156;-3741
135700;Photo;3;9;2;2;0.0;1;115.0;21.0;157;-3741
135700;Photo;2;9;1;10;0.0;30;187.0;35.0;158;-3741
135617;Photo;2;9;1;3;1.0;1;84.0;13.0;159;-3824
135617;Photo;3;9;7;9;0.0;6;363.0;40.0;160;-3824
135617;Photo;2;9;7;3;0.0;6;244.0;32.0;161;-3824
135617;Photo;3;9;6;10;0.0;22;290.0;98.0;162;-3824
135617;Status;2;9;6;4;0.0;4;243.0;41.0;163;-3824
135428;Photo;2;9;5;3;1.0;0;113.0;19.0;165;-4013
135428;Photo;1;9;4;10;1.0;2;77.0;5.0;166;-4013
135428;Photo;3;9;4;2;1.0;8;485.0;64.0;167;-4013
135428;Photo;1;9;3;10;0.0;144;1622.0;208.0;168;-4013
135428;Photo;2;9;3;2;1.0;6;99.0;16.0;169;-4013
135195;Photo;3;9;2;9;0.0;3;188.0;26.0;170;-4246
135195;Photo;1;9;2;2;0.0;2;30.0;6.0;171;-4246
135195;Status;2;9;1;10;0.0;38;163.0;27.0;172;-4246
135195;Photo;1;9;1;4;0.0;6;179.0;40.0;173;-4246
135195;Photo;2;9;7;3;0.0;5;204.0;34.0;174;-4246
135195;Status;2;9;6;10;1.0;2;165.0;22.0;175;-4246
135195;Photo;3;9;6;3;1.0;29;1047.0;98.0;176;-4246
135195;Photo;1;9;5;11;0.0;2;234.0;40.0;177;-4246
135195;Photo;2;9;5;2;0.0;7;250.0;42.0;178;-4246
135195;Photo;2;9;4;10;0.0;4;154.0;36.0;179;-4246
134879;Status;2;9;4;4;1.0;20;150.0;29.0;180;-4562
134879;Photo;1;9;3;10;0.0;4;102.0;8.0;181;-4562
134879;Photo;3;9;3;2;1.0;1;226.0;44.0;182;-4562
134879;Video;1;9;2;10;0.0;6;345.0;121.0;183;-4562
134879;Photo;2;9;2;3;0.0;11;68.0;11.0;184;-4562
134879;Photo;1;9;1;10;0.0;0;62.0;10.0;185;-4562
134879;Photo;2;9;1;6;0.0;5;223.0;35.0;186;-4562
134879;Photo;2;9;7;10;0.0;0;61.0;6.0;187;-4562
134879;Photo;3;9;7;4;1.0;1;104.0;12.0;188;-4562
133679;Photo;2;9;2;10;0.0;3;146.0;15.0;189;-5762
133679;Photo;3;9;2;3;1.0;2;102.0;15.0;190;-5762
133679;Photo;3;8;1;10;0.0;9;766.0;43.0;191;-5762
133679;Photo;2;8;1;4;0.0;0;63.0;7.0;192;-5762
133594;Photo;2;8;7;10;1.0;3;113.0;17.0;193;-5847
133594;Photo;1;8;7;3;0.0;6;442.0;42.0;194;-5847
133594;Photo;2;8;6;10;0.0;9;278.0;43.0;195;-5847
133594;Photo;1;8;6;8;0.0;2;64.0;7.0;196;-5847
133594;Photo;2;8;5;13;0.0;1;52.0;7.0;197;-5847
133451;Photo;1;8;4;9;1.0;0;30.0;2.0;198;-5990
132817;Photo;3;8;4;10;0.0;33;1155.0;102.0;199;-6624
132817;Photo;2;8;4;3;1.0;2;139.0;25.0;200;-6624
132817;Photo;1;8;3;9;0.0;0;40.0;5.0;201;-6624
132817;Status;2;8;3;2;1.0;2;53.0;15.0;202;-6624
132817;Photo;3;8;2;10;0.0;4;220.0;19.0;203;-6624
132817;Photo;3;8;2;3;0.0;2;114.0;16.0;204;-6624
132201;Photo;1;8;1;12;1.0;0;39.0;3.0;205;-7240
132201;Photo;1;8;1;3;0.0;4;859.0;68.0;206;-7240
132201;Photo;2;8;7;10;0.0;5;137.0;20.0;207;-7240
132201;Photo;3;8;7;3;0.0;1;54.0;11.0;208;-7240
132201;Photo;2;8;6;10;1.0;2;74.0;22.0;209;-7240
132201;Photo;3;8;6;3;1.0;6;98.0;3.0;210;-7240
132201;Photo;3;8;5;10;0.0;2;264.0;21.0;211;-7240
132201;Photo;2;8;5;1;0.0;3;36.0;11.0;212;-7240
132201;Photo;3;8;4;11;1.0;1;11.0;3.0;213;-7240
132201;Photo;3;8;4;3;1.0;4;435.0;31.0;214;-7240
131956;Photo;1;8;3;10;0.0;2;114.0;10.0;215;-7485
131956;Photo;2;8;3;4;0.0;2;17.0;9.0;216;-7485
131956;Status;2;8;2;12;0.0;41;15.0;1.0;217;-7485
131956;Photo;1;8;2;7;0.0;3;87.0;10.0;218;-7485
131956;Photo;3;8;1;12;0.0;16;227.0;28.0;219;-7485
131956;Photo;2;8;1;4;0.0;2;86.0;8.0;220;-7485
131956;Photo;3;8;7;10;0.0;6;179.0;27.0;221;-7485
131808;Status;2;8;7;4;0.0;1;74.0;11.0;222;-7633
131808;Status;2;8;6;10;1.0;18;332.0;54.0;223;-7633
131808;Photo;1;8;6;6;0.0;2;80.0;21.0;224;-7633
131808;Status;2;7;5;14;0.0;9;95.0;17.0;225;-7633
131728;Photo;3;7;5;8;1.0;3;188.0;26.0;226;-7713
131728;Photo;1;7;4;10;1.0;6;109.0;11.0;227;-7713
131728;Photo;2;7;4;3;0.0;64;367.0;25.0;228;-7713
131630;Photo;2;7;3;13;0.0;9;102.0;19.0;229;-7811
131630;Photo;3;7;2;23;0.0;2;113.0;20.0;230;-7811
131630;Photo;3;7;2;13;0.0;0;94.0;20.0;231;-7811
131630;Status;2;7;2;6;1.0;6;14.0;1.0;232;-7811
131630;Photo;1;7;1;11;0.0;1;43.0;10.0;233;-7811
131630;Photo;2;7;1;5;0.0;1;98.0;21.0;234;-7811
131300;Status;2;7;7;10;0.0;3;13.0;1.0;235;-8141
131300;Photo;3;7;7;4;0.0;12;237.0;45.0;236;-8141
131300;Photo;2;7;6;10;0.0;4;112.0;23.0;237;-8141
131300;Photo;1;7;6;2;0.0;2;101.0;25.0;238;-8141
130791;Photo;2;7;5;11;1.0;10;145.0;31.0;239;-8650
130791;Photo;3;7;5;3;0.0;6;535.0;83.0;240;-8650
130791;Photo;1;7;4;11;0.0;4;118.0;22.0;241;-8650
130791;Status;2;7;4;6;0.0;9;484.0;79.0;242;-8650
130791;Video;1;7;3;11;1.0;18;315.0;76.0;243;-8650
130791;Photo;2;7;3;5;1.0;372;5172.0;790.0;244;-8650
130791;Photo;1;7;2;13;0.0;4;154.0;30.0;245;-8650
130791;Photo;2;7;2;8;0.0;0;73.0;15.0;246;-8650
129600;Photo;2;7;1;12;0.0;0;96.0;19.0;247;-9841
129600;Photo;3;7;1;6;0.0;1;98.0;19.0;248;-9841
129600;Photo;2;7;7;11;1.0;1;53.0;14.0;249;-9841
129600;Photo;1;7;7;6;1.0;4;71.0;10.0;250;-9841
129600;Photo;1;7;6;11;0.0;6;194.0;34.0;251;-9841
129600;Photo;3;7;6;5;0.0;6;226.0;42.0;252;-9841
129600;Status;2;7;5;12;1.0;11;238.0;51.0;253;-9841
129600;Photo;3;7;5;3;0.0;10;755.0;58.0;254;-9841
129600;Photo;2;7;4;12;1.0;30;47.0;8.0;255;-9841
129600;Photo;1;7;4;6;1.0;2;126.0;32.0;256;-9841
129600;Photo;1;7;3;13;1.0;4;104.0;10.0;257;-9841
129600;Photo;2;7;3;1;0.0;10;167.0;26.0;258;-9841
129600;Photo;3;7;2;13;0.0;9;152.0;41.0;259;-9841
129600;Photo;2;7;2;7;1.0;0;128.0;15.0;260;-9841
129600;Photo;1;7;1;13;0.0;13;234.0;43.0;261;-9841
128032;Photo;2;7;1;3;0.0;2;61.0;16.0;262;-11409
128032;Photo;2;7;7;11;1.0;0;66.0;9.0;263;-11409
128032;Photo;3;7;7;3;0.0;7;529.0;60.0;264;-11409
128032;Photo;3;7;6;13;1.0;3;42.0;10.0;265;-11409
128032;Photo;1;7;6;3;0.0;2;75.0;24.0;266;-11409
128032;Status;2;7;5;10;0.0;13;61.0;13.0;267;-11409
128032;Photo;1;7;5;3;0.0;26;162.0;7.0;268;-11409
128032;Photo;1;7;4;9;1.0;2;47.0;4.0;269;-11409
128032;Photo;2;7;4;5;1.0;6;696.0;28.0;270;-11409
128032;Photo;1;7;3;10;1.0;7;215.0;47.0;271;-11409
127082;Photo;1;7;3;3;1.0;22;534.0;31.0;272;-12359
126424;Photo;3;7;4;12;0.0;1;143.0;27.0;273;-13017
126424;Photo;2;7;4;3;0.0;18;46.0;7.0;274;-13017
126424;Status;2;7;3;13;0.0;36;98.0;14.0;275;-13017
126424;Photo;3;7;3;4;1.0;0;25.0;5.0;276;-13017
126424;Video;1;6;2;13;0.0;23;204.0;44.0;277;-13017
126345;Photo;1;6;2;9;1.0;11;202.0;5.0;278;-13096
126345;Photo;1;6;2;3;0.0;7;148.0;39.0;279;-13096
126345;Photo;2;6;1;12;0.0;1;40.0;8.0;280;-13096
126345;Photo;2;6;1;4;0.0;1;71.0;17.0;281;-13096
126345;Status;2;6;7;11;0.0;0;104.0;13.0;282;-13096
126141;Photo;1;6;7;4;1.0;1;34.0;4.0;283;-13300
126141;Photo;1;6;6;12;0.0;11;129.0;12.0;284;-13300
126141;Status;2;6;6;4;0.0;4;72.0;18.0;285;-13300
126141;Photo;1;6;5;11;1.0;0;15.0;3.0;286;-13300
126141;Photo;1;6;4;22;1.0;14;102.0;9.0;287;-13300
126141;Photo;1;6;4;12;0.0;103;469.0;33.0;288;-13300
125612;Photo;1;6;4;11;0.0;5;57.0;5.0;289;-13829
125612;Photo;1;6;4;7;0.0;0;23.0;2.0;290;-13829
125612;Photo;2;6;4;3;0.0;5;141.0;26.0;291;-13829
125612;Photo;1;6;3;11;0.0;0;19.0;5.0;292;-13829
125612;Photo;2;6;3;3;0.0;1;71.0;23.0;293;-13829
125612;Photo;1;6;2;13;0.0;0;72.0;21.0;294;-13829
125612;Photo;1;6;2;2;0.0;5;54.0;7.0;295;-13829
125612;Photo;3;6;1;14;0.0;5;93.0;19.0;296;-13829
125612;Photo;3;6;1;3;0.0;0;62.0;10.0;297;-13829
125612;Photo;2;6;7;11;0.0;0;78.0;16.0;298;-13829
124940;Photo;1;6;7;4;0.0;0;14.0;1.0;299;-14501
124940;Photo;2;6;6;9;0.0;11;231.0;43.0;300;-14501
124940;Photo;3;6;6;2;1.0;1;72.0;16.0;301;-14501
124940;Photo;1;6;5;13;1.0;9;197.0;28.0;302;-14501
124940;Photo;3;6;5;3;1.0;4;330.0;29.0;303;-14501
124940;Photo;1;6;4;12;0.0;0;148.0;7.0;304;-14501
124940;Photo;3;6;4;2;0.0;2;208.0;28.0;305;-14501
124940;Photo;2;6;3;13;0.0;12;148.0;28.0;306;-14501
124940;Photo;3;6;3;3;1.0;4;154.0;26.0;307;-14501
124940;Photo;3;6;2;13;0.0;3;142.0;18.0;308;-14501
124940;Photo;3;6;2;3;0.0;8;107.0;20.0;309;-14501
124940;Photo;1;6;1;13;0.0;0;22.0;3.0;310;-14501
124940;Photo;3;6;1;3;0.0;2;84.0;13.0;311;-14501
124940;Photo;3;6;7;10;0.0;2;59.0;12.0;312;-14501
124940;Photo;3;6;7;3;1.0;3;65.0;14.0;313;-14501
124940;Photo;1;6;6;12;1.0;0;24.0;4.0;314;-14501
124940;Photo;3;6;6;4;0.0;9;186.0;23.0;315;-14501
123047;Photo;3;6;5;12;0.0;0;58.0;17.0;316;-16394
123047;Photo;2;6;5;3;0.0;2;74.0;14.0;317;-16394
123047;Photo;3;6;4;13;0.0;2;180.0;44.0;318;-16394
123047;Photo;2;6;4;5;1.0;18;168.0;49.0;319;-16394
123047;Photo;1;6;3;11;0.0;0;36.0;5.0;320;-16394
123047;Photo;3;6;2;13;0.0;2;51.0;6.0;321;-16394
123047;Photo;3;6;2;5;1.0;2;67.0;14.0;322;-16394
123047;Photo;3;6;1;10;0.0;20;1372.0;47.0;323;-16394
123047;Photo;3;6;1;3;1.0;2;57.0;6.0;324;-16394
121540;Photo;3;6;1;3;0.0;2;33.0;10.0;325;-17901
121540;Photo;2;5;7;14;0.0;1;79.0;17.0;326;-17901
120050;Photo;3;5;5;9;1.0;3;97.0;22.0;327;-19391
120050;Photo;3;5;4;12;0.0;16;617.0;58.0;328;-19391
120050;Photo;3;5;4;4;1.0;7;139.0;34.0;329;-19391
120050;Photo;3;5;3;12;0.0;20;199.0;32.0;330;-19391
119198;Photo;3;5;3;5;0.0;1;107.0;26.0;331;-20243
119198;Photo;3;5;2;12;0.0;0;50.0;10.0;332;-20243
119198;Photo;3;5;2;1;0.0;0;64.0;20.0;333;-20243
119198;Status;2;5;1;2;0.0;2;55.0;10.0;334;-20243
119198;Photo;2;5;7;2;0.0;1;142.0;37.0;335;-20243
119198;Photo;3;5;6;14;0.0;2;72.0;9.0;336;-20243
119198;Photo;3;5;6;6;0.0;4;79.0;16.0;337;-20243
119198;Photo;3;5;5;10;1.0;25;244.0;44.0;338;-20243
117764;Photo;1;5;4;10;0.0;25;307.0;58.0;339;-21677
117764;Photo;3;5;4;4;0.0;6;212.0;36.0;340;-21677
117764;Photo;3;5;3;11;0.0;2;95.0;17.0;341;-21677
117764;Photo;2;5;2;11;0.0;5;194.0;33.0;342;-21677
117764;Photo;3;5;1;13;1.0;6;101.0;29.0;343;-21677
117764;Link;1;5;1;2;0.0;3;46.0;14.0;344;-21677
117764;Photo;3;5;7;13;1.0;3;156.0;20.0;345;-21677
117764;Photo;3;5;7;2;0.0;37;821.0;90.0;346;-21677
117764;Photo;3;5;6;13;0.0;1;58.0;13.0;347;-21677
117764;Photo;3;5;6;8;1.0;12;155.0;23.0;348;-21677
117764;Photo;3;5;5;13;0.0;45;1639.0;122.0;349;-21677
116435;Photo;2;5;5;9;0.0;3;155.0;32.0;350;-23006
116435;Photo;3;5;4;13;1.0;4;166.0;33.0;351;-23006
116435;Status;1;5;4;3;1.0;6;210.0;39.0;352;-23006
116435;Photo;3;5;3;7;0.0;4;400.0;25.0;353;-23006
116435;Photo;2;5;2;14;0.0;2;98.0;18.0;354;-23006
116435;Photo;1;5;2;8;0.0;12;138.0;38.0;355;-23006
116435;Photo;3;5;1;13;0.0;3;148.0;16.0;356;-23006
116091;Photo;2;5;1;3;0.0;2;267.0;40.0;357;-23350
116091;Photo;2;5;7;14;0.0;1;144.0;29.0;358;-23350
116091;Photo;3;5;7;2;0.0;25;256.0;54.0;359;-23350
116091;Photo;1;5;6;9;0.0;3;72.0;24.0;360;-23350
116091;Photo;3;5;6;3;0.0;0;87.0;18.0;361;-23350
116091;Status;2;5;5;7;0.0;1;129.0;36.0;362;-23350
115893;Photo;3;4;4;15;1.0;1;179.0;30.0;363;-23548
115893;Photo;1;4;3;13;0.0;9;194.0;33.0;364;-23548
115368;Photo;3;4;3;8;0.0;1;124.0;32.0;365;-24073
115368;Photo;3;4;2;13;0.0;4;304.0;47.0;366;-24073
115368;Photo;3;4;2;2;1.0;12;138.0;39.0;367;-24073
115368;Photo;1;4;1;2;0.0;4;41.0;9.0;368;-24073
113028;Photo;2;4;7;3;1.0;2;163.0;35.0;369;-26413
113028;Photo;1;4;6;14;0.0;45;407.0;76.0;370;-26413
113028;Status;2;4;6;3;1.0;17;447.0;123.0;371;-26413
113028;Link;1;4;5;7;1.0;7;38.0;11.0;372;-26413
113028;Photo;1;4;5;5;0.0;2;93.0;26.0;373;-26413
113028;Photo;1;4;4;12;1.0;0;59.0;16.0;374;-26413
111620;Photo;3;4;4;7;1.0;0;286.0;30.0;375;-27821
111620;Photo;3;4;3;7;0.0;0;66.0;13.0;376;-27821
111620;Photo;3;4;2;13;1.0;8;236.0;51.0;377;-27821
111620;Photo;1;4;2;6;1.0;2;152.0;11.0;378;-27821
111620;Photo;3;4;1;14;1.0;51;1998.0;128.0;379;-27821
111620;Photo;1;4;7;14;0.0;8;186.0;18.0;380;-27821
109670;Photo;3;4;6;20;0.0;11;235.0;34.0;381;-29771
109670;Photo;1;4;6;13;0.0;1;64.0;22.0;382;-29771
109670;Photo;3;4;6;3;0.0;2;92.0;28.0;383;-29771
109670;Photo;1;4;5;13;0.0;3;53.0;13.0;384;-29771
109670;Photo;3;4;5;7;1.0;5;140.0;38.0;385;-29771
109670;Photo;1;4;4;3;0.0;0;48.0;8.0;386;-29771
109670;Photo;1;4;3;13;1.0;0;112.0;14.0;387;-29771
109670;Photo;1;4;3;8;0.0;0;35.0;5.0;388;-29771
109670;Photo;1;4;2;13;0.0;4;37.0;3.0;389;-29771
109670;Photo;3;4;2;2;1.0;0;48.0;14.0;390;-29771
109670;Photo;2;4;1;13;1.0;6;766.0;109.0;391;-29771
109670;Photo;1;4;1;2;0.0;1;96.0;18.0;392;-29771
109670;Photo;3;4;7;14;0.0;1;57.0;13.0;393;-29771
107907;Photo;3;4;7;13;0.0;3;114.0;21.0;394;-31534
107907;Photo;1;4;6;9;0.0;1;51.0;6.0;395;-31534
107907;Photo;3;4;6;3;1.0;1;87.0;27.0;396;-31534
107907;Photo;1;4;5;9;0.0;5;81.0;11.0;397;-31534
107907;Photo;3;4;5;3;0.0;1;71.0;18.0;398;-31534
107907;Photo;3;4;4;13;0.0;9;164.0;52.0;399;-31534
107907;Photo;3;4;4;5;1.0;5;91.0;26.0;400;-31534
107907;Photo;1;4;3;13;1.0;9;329.0;38.0;401;-31534
107907;Photo;1;4;3;4;1.0;4;128.0;17.0;402;-31534
107907;Link;1;4;2;6;0.0;1;379.0;40.0;403;-31534
